freq,unit,coicop,geo,period,value
M,I15,CP13,DE,2004-05,93.62
M,I15,CP13,DE,2004-06,93.63
M,I15,CP13,DE,2004-07,93.69
M,I15,CP13,DE,2004-08,93.63
M,I15,CP13,DE,2004-09,93.59
M,I15,CP13,DE,2004-10,93.51
M,I15,CP13,DE,2004-11,93.42
M,I15,CP13,DE,2004-12,93.4
M,I15,CP13,DE,2005-01,93.56
M,I15,CP13,DE,2005-02,93.55
M,I15,CP13,DE,2005-03,93.6
M,I15,CP13,DE,2005-04,93.82
M,I15,CP13,DE,2005-05,93.99
M,I15,CP13,DE,2005-06,93.96
M,I15,CP13,DE,2005-07,93.95
M,I15,CP13,DE,2005-08,94.01
M,I15,CP13,DE,2005-09,93.96
M,I15,CP13,DE,2005-10,94.0
M,I15,CP13,DE,2005-11,94.46
M,I15,CP13,DE,2005-12,94.52
M,I15,CP13,DE,2006-01,92.64
M,I15,CP13,DE,2006-02,92.75
M,I15,CP13,DE,2006-03,92.93
M,I15,CP13,DE,2006-04,93.02
M,I15,CP13,DE,2006-05,93.31
M,I15,CP13,DE,2006-06,93.43
M,I15,CP13,DE,2006-07,93.49
M,I15,CP13,DE,2006-08,93.62
M,I15,CP13,DE,2006-09,93.78
M,I15,CP13,DE,2006-10,93.74
M,I15,CP13,DE,2006-11,93.8
M,I15,CP13,DE,2006-12,93.87
M,I15,CP13,DE,2007-01,92.82
M,I15,CP13,DE,2007-02,92.96
M,I15,CP13,DE,2007-03,93.07
M,I15,CP13,DE,2007-04,93.28
M,I15,CP13,DE,2007-05,93.33
M,I15,CP13,DE,2007-06,93.41
M,I15,CP13,DE,2007-07,93.42
M,I15,CP13,DE,2007-08,93.48
M,I15,CP13,DE,2007-09,93.65
M,I15,CP13,DE,2007-10,93.66
M,I15,CP13,DE,2007-11,93.68
M,I15,CP13,DE,2007-12,93.75
M,I15,CP13,DE,2008-01,94.04
M,I15,CP13,DE,2008-02,94.18
M,I15,CP13,DE,2008-03,94.38
M,I15,CP13,DE,2008-04,94.61
M,I15,CP13,DE,2008-05,94.69
M,I15,CP13,DE,2008-06,94.79
M,I15,CP13,DE,2008-07,94.88
M,I15,CP13,DE,2008-08,95.0
M,I15,CP13,DE,2008-09,94.98
M,I15,CP13,DE,2008-10,95.01
M,I15,CP13,DE,2008-11,94.98
M,I15,CP13,DE,2008-12,94.97
M,I15,CP13,DE,2009-01,95.23
M,I15,CP13,DE,2009-02,95.68
M,I15,CP13,DE,2009-03,95.85
M,I15,CP13,DE,2009-04,95.92
M,I15,CP13,DE,2009-05,96.17
M,I15,CP13,DE,2009-06,96.14
M,I15,CP13,DE,2009-07,96.13
M,I15,CP13,DE,2009-08,96.37
M,I15,CP13,DE,2009-09,96.34
M,I15,CP13,DE,2009-10,96.24
M,I15,CP13,DE,2009-11,95.81
M,I15,CP13,DE,2009-12,96.14
M,I15,CP13,DE,2010-01,92.9
M,I15,CP13,DE,2010-02,93.05
M,I15,CP13,DE,2010-03,93.02
M,I15,CP13,DE,2010-04,93.18
M,I15,CP13,DE,2010-05,93.31
M,I15,CP13,DE,2010-06,93.41
M,I15,CP13,DE,2010-07,93.58
M,I15,CP13,DE,2010-08,93.69
M,I15,CP13,DE,2010-09,93.69
M,I15,CP13,DE,2010-10,93.77
M,I15,CP13,DE,2010-11,93.98
M,I15,CP13,DE,2010-12,94.03
M,I15,CP13,DE,2011-01,93.78
M,I15,CP13,DE,2011-02,94.5
M,I15,CP13,DE,2011-03,94.55
M,I15,CP13,DE,2011-04,94.71
M,I15,CP13,DE,2011-05,94.74
M,I15,CP13,DE,2011-06,94.82
M,I15,CP13,DE,2011-07,94.93
M,I15,CP13,DE,2011-08,95.09
M,I15,CP13,DE,2011-09,95.13
M,I15,CP13,DE,2011-10,95.26
M,I15,CP13,DE,2011-11,95.23
M,I15,CP13,DE,2011-12,95.15
M,I15,CP13,DE,2012-01,95.66
M,I15,CP13,DE,2012-02,95.84
M,I15,CP13,DE,2012-03,95.86
M,I15,CP13,DE,2012-04,96.12
M,I15,CP13,DE,2012-05,96.28
M,I15,CP13,DE,2012-06,96.41
M,I15,CP13,DE,2012-07,96.61
M,I15,CP13,DE,2012-08,96.6
M,I15,CP13,DE,2012-09,96.64
M,I15,CP13,DE,2012-10,96.76
M,I15,CP13,DE,2012-11,96.83
M,I15,CP13,DE,2012-12,96.87
M,I15,CP13,DE,2013-01,97.13
M,I15,CP13,DE,2013-02,97.25
M,I15,CP13,DE,2013-03,97.43
M,I15,CP13,DE,2013-04,97.57
M,I15,CP13,DE,2013-05,97.76
M,I15,CP13,DE,2013-06,97.81
M,I15,CP13,DE,2013-07,97.62
M,I15,CP13,DE,2013-08,98.46
M,I15,CP13,DE,2013-09,98.58
M,I15,CP13,DE,2013-10,98.68
M,I15,CP13,DE,2013-11,98.71
M,I15,CP13,DE,2013-12,98.61
M,I15,CP13,DE,2014-01,98.99
M,I15,CP13,DE,2014-02,99.06
M,I15,CP13,DE,2014-03,99.19
M,I15,CP13,DE,2014-04,99.31
M,I15,CP13,DE,2014-05,99.52
M,I15,CP13,DE,2014-06,99.58
M,I15,CP13,DE,2014-07,99.56
M,I15,CP13,DE,2014-08,99.64
M,I15,CP13,DE,2014-09,99.72
M,I15,CP13,DE,2014-10,99.51
M,I15,CP13,DE,2014-11,99.54
M,I15,CP13,DE,2014-12,99.37
M,I15,CP13,DE,2015-01,99.64
M,I15,CP13,DE,2015-02,99.9
M,I15,CP13,DE,2015-03,100.45
M,I15,CP13,DE,2015-04,100.67
M,I15,CP13,DE,2015-05,100.91
M,I15,CP13,DE,2015-06,99.77
M,I15,CP13,DE,2015-07,99.37
M,I15,CP13,DE,2015-08,99.91
M,I15,CP13,DE,2015-09,99.92
M,I15,CP13,DE,2015-10,100.01
M,I15,CP13,DE,2015-11,99.86
M,I15,CP13,DE,2015-12,99.6
M,I15,CP13,DE,2016-01,100.13
M,I15,CP13,DE,2016-02,100.27
M,I15,CP13,DE,2016-03,100.43
M,I15,CP13,DE,2016-04,100.59
M,I15,CP13,DE,2016-05,100.84
M,I15,CP13,DE,2016-06,100.89
M,I15,CP13,DE,2016-07,100.63
M,I15,CP13,DE,2016-08,100.87
M,I15,CP13,DE,2016-09,101.13
M,I15,CP13,DE,2016-10,101.07
M,I15,CP13,DE,2016-11,101.06
M,I15,CP13,DE,2016-12,101.02
M,I15,CP13,DE,2017-01,101.28
M,I15,CP13,DE,2017-02,101.43
M,I15,CP13,DE,2017-03,101.83
M,I15,CP13,DE,2017-04,102.07
M,I15,CP13,DE,2017-05,102.27
M,I15,CP13,DE,2017-06,102.29
M,I15,CP13,DE,2017-07,102.25
M,I15,CP13,DE,2017-08,102.33
M,I15,CP13,DE,2017-09,102.44
M,I15,CP13,DE,2017-10,102.53
M,I15,CP13,DE,2017-11,102.64
M,I15,CP13,DE,2017-12,102.56
M,I15,CP13,DE,2018-01,102.7
M,I15,CP13,DE,2018-02,102.95
M,I15,CP13,DE,2018-03,103.26
M,I15,CP13,DE,2018-04,103.51
M,I15,CP13,DE,2018-05,103.67
M,I15,CP13,DE,2018-06,103.76
M,I15,CP13,DE,2018-07,103.88
M,I15,CP13,DE,2018-08,103.92
M,I15,CP13,DE,2018-09,104.11
M,I15,CP13,DE,2018-10,104.26
M,I15,CP13,DE,2018-11,104.3
M,I15,CP13,DE,2018-12,104.2
M,I15,CP13,DE,2019-01,104.42
M,I15,CP13,DE,2019-02,104.66
M,I15,CP13,DE,2019-03,104.76
M,I15,CP13,DE,2019-04,105.25
M,I15,CP13,DE,2019-05,105.51
M,I15,CP13,DE,2019-06,105.57
M,I15,CP13,DE,2019-07,105.59
M,I15,CP13,DE,2019-08,105.7
M,I15,CP13,DE,2019-09,105.9
M,I15,CP13,DE,2019-10,106.0
M,I15,CP13,DE,2019-11,105.91
M,I15,CP13,DE,2019-12,105.89
M,I15,CP13,DE,2020-01,106.13
M,I15,CP13,DE,2020-02,106.4
M,I15,CP13,DE,2020-03,106.63
M,I15,CP13,DE,2020-04,107.18
M,I15,CP13,DE,2020-05,107.73
M,I15,CP13,DE,2020-06,108.04
M,I15,CP13,DE,2020-07,106.79
M,I15,CP13,DE,2020-08,106.78
M,I15,CP13,DE,2020-09,106.96
M,I15,CP13,DE,2020-10,107.1
M,I15,CP13,DE,2020-11,106.98
M,I15,CP13,DE,2020-12,107.22
M,I15,CP13,DE,2021-01,108.65
M,I15,CP13,DE,2021-02,109.06
M,I15,CP13,DE,2021-03,109.85
M,I15,CP13,DE,2021-04,110.05
M,I15,CP13,DE,2021-05,110.48
M,I15,CP13,DE,2021-06,110.75
M,I15,CP13,DE,2021-07,110.77
M,I15,CP13,DE,2021-08,111.01
M,I15,CP13,DE,2021-09,111.34
M,I15,CP13,DE,2021-10,111.5
M,I15,CP13,DE,2021-11,111.6
M,I15,CP13,DE,2021-12,111.73
M,I15,CP13,DE,2022-01,112.33
M,I15,CP13,DE,2022-02,112.71
M,I15,CP13,DE,2022-03,113.42
M,I15,CP13,DE,2022-04,114.16
M,I15,CP13,DE,2022-05,115.12
M,I15,CP13,DE,2022-06,115.71
M,I15,CP13,DE,2022-07,116.23
M,I15,CP13,DE,2022-08,117.04
M,I15,CP13,DE,2022-09,118.09
M,I15,CP13,DE,2022-10,119.16
M,I15,CP13,DE,2022-11,119.9
M,I15,CP13,DE,2022-12,120.57
M,I15,CP13,DE,2023-01,122.13
M,I15,CP13,DE,2023-02,122.84
M,I15,CP13,DE,2023-03,123.25
M,I15,CP13,DE,2023-04,123.91
M,I15,CP13,DE,2023-05,124.51
M,I15,CP13,DE,2023-06,125.01
M,I15,CP13,DE,2023-07,125.03
M,I15,CP13,DE,2023-08,125.23
M,I15,CP13,DE,2023-09,125.49
M,I15,CP13,DE,2023-10,125.56
M,I15,CP13,DE,2023-11,125.67
M,I15,CP13,DE,2023-12,125.82
M,I15,CP13,DE,2024-01,127.36
M,I15,CP13,DE,2024-02,127.6
M,I15,CP13,DE,2024-03,128.14
M,I15,CP13,DE,2024-04,128.47
M,I15,CP13,DE,2024-05,128.55
M,I15,CP13,DE,2024-06,128.73
M,I15,CP13,DE,2024-07,129.15
M,I15,CP13,DE,2024-08,129.19
M,I15,CP13,DE,2024-09,129.69
M,I15,CP13,DE,2024-10,129.82
M,I15,CP13,DE,2024-11,129.83
M,I15,CP13,DE,2024-12,130.25
M,I15,CP13,DE,2025-01,131.21
M,I15,CP13,DE,2025-02,131.67
M,I15,CP13,DE,2025-03,132.13
M,I15,CP13,DE,2025-04,132.51
M,I15,CP13,DE,2025-05,132.95
M,I15,CP13,DE,2025-06,133.66
M,I15,CP13,DE,2025-07,134.26
M,I15,CP13,DE,2025-08,134.56
M,I15,CP13,DE,2025-09,134.9
M,I15,CP13,DE,2025-10,135.19
M,I15,CP13,DE,2025-11,134.83
M,I15,CP13,DE,2025-12,134.99
M,I15,CP13,DE,2026-01,136.46
M,I15,CP13,DE,2026-02,137.13
M,I15,CP13,DE,2026-03,137.56
M,I15,CP13,DE,2026-04,138.08
M,I15,FOOD,DE,1996-01,69.87
M,I15,FOOD,DE,1996-02,70.28
M,I15,FOOD,DE,1996-03,70.61
M,I15,FOOD,DE,1996-04,70.81
M,I15,FOOD,DE,1996-05,70.68
M,I15,FOOD,DE,1996-06,70.66
M,I15,FOOD,DE,1996-07,70.63
M,I15,FOOD,DE,1996-08,70.07
M,I15,FOOD,DE,1996-09,69.67
M,I15,FOOD,DE,1996-10,69.5
M,I15,FOOD,DE,1996-11,69.77
M,I15,FOOD,DE,1996-12,69.92
M,I15,FOOD,DE,1997-01,70.93
M,I15,FOOD,DE,1997-02,71.02
M,I15,FOOD,DE,1997-03,70.81
M,I15,FOOD,DE,1997-04,71.15
M,I15,FOOD,DE,1997-05,71.62
M,I15,FOOD,DE,1997-06,71.91
M,I15,FOOD,DE,1997-07,71.68
M,I15,FOOD,DE,1997-08,71.23
M,I15,FOOD,DE,1997-09,71.16
M,I15,FOOD,DE,1997-10,71.12
M,I15,FOOD,DE,1997-11,71.24
M,I15,FOOD,DE,1997-12,71.51
M,I15,FOOD,DE,1998-01,72.11
M,I15,FOOD,DE,1998-02,72.05
M,I15,FOOD,DE,1998-03,71.87
M,I15,FOOD,DE,1998-04,72.18
M,I15,FOOD,DE,1998-05,72.88
M,I15,FOOD,DE,1998-06,73.01
M,I15,FOOD,DE,1998-07,72.58
M,I15,FOOD,DE,1998-08,72.11
M,I15,FOOD,DE,1998-09,71.85
M,I15,FOOD,DE,1998-10,71.58
M,I15,FOOD,DE,1998-11,71.74
M,I15,FOOD,DE,1998-12,71.84
M,I15,FOOD,DE,1999-01,72.28
M,I15,FOOD,DE,1999-02,72.27
M,I15,FOOD,DE,1999-03,72.2
M,I15,FOOD,DE,1999-04,72.39
M,I15,FOOD,DE,1999-05,72.37
M,I15,FOOD,DE,1999-06,72.08
M,I15,FOOD,DE,1999-07,71.61
M,I15,FOOD,DE,1999-08,71.06
M,I15,FOOD,DE,1999-09,70.78
M,I15,FOOD,DE,1999-10,70.96
M,I15,FOOD,DE,1999-11,71.04
M,I15,FOOD,DE,1999-12,71.14
M,I15,FOOD,DE,2000-01,71.69
M,I15,FOOD,DE,2000-02,72.02
M,I15,FOOD,DE,2000-03,71.64
M,I15,FOOD,DE,2000-04,71.88
M,I15,FOOD,DE,2000-05,72.08
M,I15,FOOD,DE,2000-06,72.12
M,I15,FOOD,DE,2000-07,71.87
M,I15,FOOD,DE,2000-08,71.4
M,I15,FOOD,DE,2000-09,71.22
M,I15,FOOD,DE,2000-10,71.21
M,I15,FOOD,DE,2000-11,71.6
M,I15,FOOD,DE,2000-12,71.97
M,I15,FOOD,DE,2001-01,72.84
M,I15,FOOD,DE,2001-02,73.16
M,I15,FOOD,DE,2001-03,73.67
M,I15,FOOD,DE,2001-04,74.54
M,I15,FOOD,DE,2001-05,75.52
M,I15,FOOD,DE,2001-06,75.71
M,I15,FOOD,DE,2001-07,75.39
M,I15,FOOD,DE,2001-08,74.58
M,I15,FOOD,DE,2001-09,74.45
M,I15,FOOD,DE,2001-10,74.5
M,I15,FOOD,DE,2001-11,74.21
M,I15,FOOD,DE,2001-12,74.54
M,I15,FOOD,DE,2002-01,76.8
M,I15,FOOD,DE,2002-02,76.49
M,I15,FOOD,DE,2002-03,76.38
M,I15,FOOD,DE,2002-04,76.35
M,I15,FOOD,DE,2002-05,76.3
M,I15,FOOD,DE,2002-06,75.86
M,I15,FOOD,DE,2002-07,75.55
M,I15,FOOD,DE,2002-08,75.05
M,I15,FOOD,DE,2002-09,74.95
M,I15,FOOD,DE,2002-10,74.74
M,I15,FOOD,DE,2002-11,74.54
M,I15,FOOD,DE,2002-12,74.74
M,I15,FOOD,DE,2003-01,76.15
M,I15,FOOD,DE,2003-02,76.54
M,I15,FOOD,DE,2003-03,76.77
M,I15,FOOD,DE,2003-04,76.88
M,I15,FOOD,DE,2003-05,76.95
M,I15,FOOD,DE,2003-06,77.1
M,I15,FOOD,DE,2003-07,76.8
M,I15,FOOD,DE,2003-08,76.23
M,I15,FOOD,DE,2003-09,76.51
M,I15,FOOD,DE,2003-10,76.53
M,I15,FOOD,DE,2003-11,76.44
M,I15,FOOD,DE,2003-12,76.52
M,I15,FOOD,DE,2004-01,77.03
M,I15,FOOD,DE,2004-02,76.84
M,I15,FOOD,DE,2004-03,78.2
M,I15,FOOD,DE,2004-04,78.27
M,I15,FOOD,DE,2004-05,78.39
M,I15,FOOD,DE,2004-06,78.49
M,I15,FOOD,DE,2004-07,78.17
M,I15,FOOD,DE,2004-08,77.66
M,I15,FOOD,DE,2004-09,77.37
M,I15,FOOD,DE,2004-10,77.33
M,I15,FOOD,DE,2004-11,77.25
M,I15,FOOD,DE,2004-12,79.26
M,I15,FOOD,DE,2005-01,79.47
M,I15,FOOD,DE,2005-02,79.82
M,I15,FOOD,DE,2005-03,79.98
M,I15,FOOD,DE,2005-04,79.95
M,I15,FOOD,DE,2005-05,80.22
M,I15,FOOD,DE,2005-06,80.32
M,I15,FOOD,DE,2005-07,79.85
M,I15,FOOD,DE,2005-08,79.4
M,I15,FOOD,DE,2005-09,80.24
M,I15,FOOD,DE,2005-10,80.09
M,I15,FOOD,DE,2005-11,80.17
M,I15,FOOD,DE,2005-12,80.59
M,I15,FOOD,DE,2006-01,81.09
M,I15,FOOD,DE,2006-02,81.32
M,I15,FOOD,DE,2006-03,81.32
M,I15,FOOD,DE,2006-04,81.51
M,I15,FOOD,DE,2006-05,81.98
M,I15,FOOD,DE,2006-06,82.05
M,I15,FOOD,DE,2006-07,81.96
M,I15,FOOD,DE,2006-08,81.82
M,I15,FOOD,DE,2006-09,81.98
M,I15,FOOD,DE,2006-10,82.57
M,I15,FOOD,DE,2006-11,82.76
M,I15,FOOD,DE,2006-12,82.96
M,I15,FOOD,DE,2007-01,83.53
M,I15,FOOD,DE,2007-02,83.47
M,I15,FOOD,DE,2007-03,83.41
M,I15,FOOD,DE,2007-04,83.96
M,I15,FOOD,DE,2007-05,83.96
M,I15,FOOD,DE,2007-06,84.05
M,I15,FOOD,DE,2007-07,83.99
M,I15,FOOD,DE,2007-08,84.13
M,I15,FOOD,DE,2007-09,84.34
M,I15,FOOD,DE,2007-10,85.29
M,I15,FOOD,DE,2007-11,86.02
M,I15,FOOD,DE,2007-12,86.4
M,I15,FOOD,DE,2008-01,87.32
M,I15,FOOD,DE,2008-02,87.49
M,I15,FOOD,DE,2008-03,87.79
M,I15,FOOD,DE,2008-04,88.12
M,I15,FOOD,DE,2008-05,88.17
M,I15,FOOD,DE,2008-06,88.3
M,I15,FOOD,DE,2008-07,88.43
M,I15,FOOD,DE,2008-08,88.22
M,I15,FOOD,DE,2008-09,88.07
M,I15,FOOD,DE,2008-10,88.25
M,I15,FOOD,DE,2008-11,87.74
M,I15,FOOD,DE,2008-12,88.03
M,I15,FOOD,DE,2009-01,88.4
M,I15,FOOD,DE,2009-02,88.48
M,I15,FOOD,DE,2009-03,88.18
M,I15,FOOD,DE,2009-04,87.96
M,I15,FOOD,DE,2009-05,87.64
M,I15,FOOD,DE,2009-06,88.48
M,I15,FOOD,DE,2009-07,87.76
M,I15,FOOD,DE,2009-08,87.29
M,I15,FOOD,DE,2009-09,87.11
M,I15,FOOD,DE,2009-10,87.05
M,I15,FOOD,DE,2009-11,87.27
M,I15,FOOD,DE,2009-12,87.65
M,I15,FOOD,DE,2010-01,88.37
M,I15,FOOD,DE,2010-02,88.53
M,I15,FOOD,DE,2010-03,89.07
M,I15,FOOD,DE,2010-04,89.52
M,I15,FOOD,DE,2010-05,89.04
M,I15,FOOD,DE,2010-06,89.18
M,I15,FOOD,DE,2010-07,89.3
M,I15,FOOD,DE,2010-08,88.88
M,I15,FOOD,DE,2010-09,88.85
M,I15,FOOD,DE,2010-10,88.77
M,I15,FOOD,DE,2010-11,89.34
M,I15,FOOD,DE,2010-12,89.9
M,I15,FOOD,DE,2011-01,90.2
M,I15,FOOD,DE,2011-02,90.62
M,I15,FOOD,DE,2011-03,90.9
M,I15,FOOD,DE,2011-04,91.02
M,I15,FOOD,DE,2011-05,91.44
M,I15,FOOD,DE,2011-06,91.3
M,I15,FOOD,DE,2011-07,91.28
M,I15,FOOD,DE,2011-08,91.24
M,I15,FOOD,DE,2011-09,91.5
M,I15,FOOD,DE,2011-10,91.63
M,I15,FOOD,DE,2011-11,91.87
M,I15,FOOD,DE,2011-12,92.23
M,I15,FOOD,DE,2012-01,92.99
M,I15,FOOD,DE,2012-02,93.9
M,I15,FOOD,DE,2012-03,94.33
M,I15,FOOD,DE,2012-04,94.24
M,I15,FOOD,DE,2012-05,94.02
M,I15,FOOD,DE,2012-06,94.25
M,I15,FOOD,DE,2012-07,93.85
M,I15,FOOD,DE,2012-08,93.89
M,I15,FOOD,DE,2012-09,93.87
M,I15,FOOD,DE,2012-10,94.26
M,I15,FOOD,DE,2012-11,95.07
M,I15,FOOD,DE,2012-12,95.68
M,I15,FOOD,DE,2013-01,96.21
M,I15,FOOD,DE,2013-02,96.25
M,I15,FOOD,DE,2013-03,96.87
M,I15,FOOD,DE,2013-04,96.98
M,I15,FOOD,DE,2013-05,97.57
M,I15,FOOD,DE,2013-06,97.79
M,I15,FOOD,DE,2013-07,98.01
M,I15,FOOD,DE,2013-08,97.41
M,I15,FOOD,DE,2013-09,97.27
M,I15,FOOD,DE,2013-10,97.44
M,I15,FOOD,DE,2013-11,97.68
M,I15,FOOD,DE,2013-12,98.75
M,I15,FOOD,DE,2014-01,99.39
M,I15,FOOD,DE,2014-02,99.29
M,I15,FOOD,DE,2014-03,99.1
M,I15,FOOD,DE,2014-04,98.87
M,I15,FOOD,DE,2014-05,98.7
M,I15,FOOD,DE,2014-06,98.6
M,I15,FOOD,DE,2014-07,98.68
M,I15,FOOD,DE,2014-08,98.32
M,I15,FOOD,DE,2014-09,98.68
M,I15,FOOD,DE,2014-10,98.71
M,I15,FOOD,DE,2014-11,98.56
M,I15,FOOD,DE,2014-12,98.8
M,I15,FOOD,DE,2015-01,99.17
M,I15,FOOD,DE,2015-02,99.75
M,I15,FOOD,DE,2015-03,99.76
M,I15,FOOD,DE,2015-04,100.4
M,I15,FOOD,DE,2015-05,100.36
M,I15,FOOD,DE,2015-06,100.09
M,I15,FOOD,DE,2015-07,99.77
M,I15,FOOD,DE,2015-08,99.66
M,I15,FOOD,DE,2015-09,100.02
M,I15,FOOD,DE,2015-10,100.35
M,I15,FOOD,DE,2015-11,100.48
M,I15,FOOD,DE,2015-12,100.19
M,I15,FOOD,DE,2016-01,100.38
M,I15,FOOD,DE,2016-02,100.83
M,I15,FOOD,DE,2016-03,101.22
M,I15,FOOD,DE,2016-04,101.58
M,I15,FOOD,DE,2016-05,101.28
M,I15,FOOD,DE,2016-06,101.05
M,I15,FOOD,DE,2016-07,101.27
M,I15,FOOD,DE,2016-08,100.93
M,I15,FOOD,DE,2016-09,101.17
M,I15,FOOD,DE,2016-10,101.15
M,I15,FOOD,DE,2016-11,101.96
M,I15,FOOD,DE,2016-12,102.63
M,I15,FOOD,DE,2017-01,103.24
M,I15,FOOD,DE,2017-02,104.64
M,I15,FOOD,DE,2017-03,103.35
M,I15,FOOD,DE,2017-04,103.38
M,I15,FOOD,DE,2017-05,103.54
M,I15,FOOD,DE,2017-06,103.58
M,I15,FOOD,DE,2017-07,103.83
M,I15,FOOD,DE,2017-08,103.76
M,I15,FOOD,DE,2017-09,104.1
M,I15,FOOD,DE,2017-10,104.73
M,I15,FOOD,DE,2017-11,104.82
M,I15,FOOD,DE,2017-12,105.49
M,I15,FOOD,DE,2018-01,106.3
M,I15,FOOD,DE,2018-02,106.3
M,I15,FOOD,DE,2018-03,106.57
M,I15,FOOD,DE,2018-04,106.96
M,I15,FOOD,DE,2018-05,107.06
M,I15,FOOD,DE,2018-06,107.02
M,I15,FOOD,DE,2018-07,106.73
M,I15,FOOD,DE,2018-08,106.53
M,I15,FOOD,DE,2018-09,107.23
M,I15,FOOD,DE,2018-10,107.18
M,I15,FOOD,DE,2018-11,107.05
M,I15,FOOD,DE,2018-12,107.11
M,I15,FOOD,DE,2019-01,107.53
M,I15,FOOD,DE,2019-02,107.99
M,I15,FOOD,DE,2019-03,107.8
M,I15,FOOD,DE,2019-04,108.01
M,I15,FOOD,DE,2019-05,108.42
M,I15,FOOD,DE,2019-06,108.5
M,I15,FOOD,DE,2019-07,108.8
M,I15,FOOD,DE,2019-08,108.94
M,I15,FOOD,DE,2019-09,108.94
M,I15,FOOD,DE,2019-10,108.72
M,I15,FOOD,DE,2019-11,109.09
M,I15,FOOD,DE,2019-12,109.37
M,I15,FOOD,DE,2020-01,110.34
M,I15,FOOD,DE,2020-02,111.35
M,I15,FOOD,DE,2020-03,111.18
M,I15,FOOD,DE,2020-04,112.37
M,I15,FOOD,DE,2020-05,112.67
M,I15,FOOD,DE,2020-06,112.88
M,I15,FOOD,DE,2020-07,110.45
M,I15,FOOD,DE,2020-08,110.27
M,I15,FOOD,DE,2020-09,110.12
M,I15,FOOD,DE,2020-10,110.43
M,I15,FOOD,DE,2020-11,110.51
M,I15,FOOD,DE,2020-12,110.11
M,I15,FOOD,DE,2021-01,112.51
M,I15,FOOD,DE,2021-02,113.29
M,I15,FOOD,DE,2021-03,113.36
M,I15,FOOD,DE,2021-04,114.78
M,I15,FOOD,DE,2021-05,114.49
M,I15,FOOD,DE,2021-06,114.35
M,I15,FOOD,DE,2021-07,114.64
M,I15,FOOD,DE,2021-08,114.63
M,I15,FOOD,DE,2021-09,114.68
M,I15,FOOD,DE,2021-10,114.76
M,I15,FOOD,DE,2021-11,115.08
M,I15,FOOD,DE,2021-12,115.94
M,I15,FOOD,DE,2022-01,117.45
M,I15,FOOD,DE,2022-02,118.45
M,I15,FOOD,DE,2022-03,119.34
M,I15,FOOD,DE,2022-04,122.45
M,I15,FOOD,DE,2022-05,124.47
M,I15,FOOD,DE,2022-06,125.72
M,I15,FOOD,DE,2022-07,127.84
M,I15,FOOD,DE,2022-08,129.4
M,I15,FOOD,DE,2022-09,131.21
M,I15,FOOD,DE,2022-10,132.53
M,I15,FOOD,DE,2022-11,133.88
M,I15,FOOD,DE,2022-12,134.91
M,I15,FOOD,DE,2023-01,137.02
M,I15,FOOD,DE,2023-02,139.77
M,I15,FOOD,DE,2023-03,141.61
M,I15,FOOD,DE,2023-04,141.38
M,I15,FOOD,DE,2023-05,141.43
M,I15,FOOD,DE,2023-06,141.58
M,I15,FOOD,DE,2023-07,141.57
M,I15,FOOD,DE,2023-08,141.39
M,I15,FOOD,DE,2023-09,141.95
M,I15,FOOD,DE,2023-10,142.0
M,I15,FOOD,DE,2023-11,142.7
M,I15,FOOD,DE,2023-12,142.67
M,I15,FOOD,DE,2024-01,144.02
M,I15,FOOD,DE,2024-02,143.92
M,I15,FOOD,DE,2024-03,143.79
M,I15,FOOD,DE,2024-04,144.58
M,I15,FOOD,DE,2024-05,144.39
M,I15,FOOD,DE,2024-06,144.82
M,I15,FOOD,DE,2024-07,144.98
M,I15,FOOD,DE,2024-08,144.96
M,I15,FOOD,DE,2024-09,145.54
M,I15,FOOD,DE,2024-10,146.71
M,I15,FOOD,DE,2024-11,146.91
M,I15,FOOD,DE,2024-12,147.21
M,I15,FOOD,DE,2025-01,146.83
M,I15,FOOD,DE,2025-02,148.15
M,I15,FOOD,DE,2025-03,148.58
M,I15,FOOD,DE,2025-04,149.1
M,I15,FOOD,DE,2025-05,149.26
M,I15,FOOD,DE,2025-06,148.72
M,I15,FOOD,DE,2025-07,149.07
M,I15,FOOD,DE,2025-08,149.49
M,I15,FOOD,DE,2025-09,149.8
M,I15,FOOD,DE,2025-10,149.77
M,I15,FOOD,DE,2025-11,149.94
M,I15,FOOD,DE,2025-12,149.88
M,I15,FOOD,DE,2026-01,151.13
M,I15,FOOD,DE,2026-02,151.33
M,I15,FOOD,DE,2026-03,151.68
M,I15,FOOD,DE,2026-04,152.36
M,I15,IGD_NNRG,DE,1996-01,90.58
M,I15,IGD_NNRG,DE,1996-02,90.77
M,I15,IGD_NNRG,DE,1996-03,90.79
M,I15,IGD_NNRG,DE,1996-04,90.76
M,I15,IGD_NNRG,DE,1996-05,90.77
M,I15,IGD_NNRG,DE,1996-06,90.74
M,I15,IGD_NNRG,DE,1996-07,90.75
M,I15,IGD_NNRG,DE,1996-08,90.74
M,I15,IGD_NNRG,DE,1996-09,90.76
M,I15,IGD_NNRG,DE,1996-10,90.87
M,I15,IGD_NNRG,DE,1996-11,90.87
M,I15,IGD_NNRG,DE,1996-12,90.95
M,I15,IGD_NNRG,DE,1997-01,91.02
M,I15,IGD_NNRG,DE,1997-02,91.02
M,I15,IGD_NNRG,DE,1997-03,91.01
M,I15,IGD_NNRG,DE,1997-04,90.98
